recording_id,level_name,level_duration_s,total_fixations,avg_fixation_duration_s,total_fixation_duration_s,saccade_length_avg,saccade_length_median,scanpath_length_total,scanpath_length_per_s,fixation_dispersion,fixation_revisits,spatial_coverage_hull,fixation_grid_entropy_4x4,transition_entropy_4x4,unique_grid_cells_4x4,mean_distance_to_target,min_distance_to_target,waldo_fixations,waldo_fixation_duration_total_s,waldo_fixation_duration_avg_s,waldo_fixation_ratio,waldo_time_ratio,waldo_first_fixation_s,waldo_last_fixation_s,waldo_revisits,ttff_waldo_s,ttff_waldo_ratio,verification_time_after_first_hit_s,verification_time_ratio,direct_waldo_ratio,first_hit_type,gaze_entropy,surface_visibility_ratio_global,surface_gaze_ratio_global,fixation_density,fixation_rate_per_s,peripheral_gaze_rate
2025-09-26_16-24-13-61db42a9,waldo_3,60.785,149,0.359258100671141,53.52945700000001,0.13928615404872316,0.108050985063857,20.614350799211028,0.33913549065083537,0.21062776084520698,0.0,0.5047011277603441,3.6270286577609903,1.8670559984188912,15,0.4124412993807413,0.006978745487451167,4,4.273873000000001,1.0684682500000002,0.026845637583892617,0.07984151604601557,35.292742144,60.21073408,0.0,35.292742144,0.5806159767047792,25.492257855999995,0.4193840232952208,0.5,peripheral,7.528957096587925,0.8288469264764966,0.8159208050396793,0.07222491517207949,2.4512626470346306,0.5
2025-09-26_16-24-13-61db42a9,waldo_4,35.35999999999999,89,0.34841148314606735,31.008621999999995,0.18007924150852747,0.13806439987215338,15.846973252750416,0.44816100827914085,0.2353305454766222,1.0,0.9400198020692128,3.488994882189216,1.774457204042755,16,0.3101896302683743,0.004904382870482567,6,6.8763749999999995,1.1460625,0.06741573033707865,0.22175687136306801,61.091620864,95.548472064,0.0,0.19962086399999635,0.005645386425339264,35.160379135999996,0.9943546135746607,0.3333333333333333,peripheral,6.511299199917389,0.8288469264764966,0.8159208050396793,0.043141056713523994,2.5169683257918556,0.6666666666666666
2025-09-26_16-45-00-95032692,waldo_1,98.074,334,0.29413461377245514,98.24096100000003,0.16211981182733,0.08319761118794135,53.9858973385009,0.5504608493433621,0.2664489498643563,12.0,3.980789675784332,3.6629311179795563,2.0393890923846065,16,0.29159394095109736,0.024364484478487523,5,3.623246,0.7246492,0.014970059880239521,0.03688121495472748,75.01423499999994,97.5354539999999,0.0,75.01423499999994,0.7648738197687455,23.059765000000056,0.23512618023125453,0.2,direct,7.888704400526144,0.6763300414144632,0.6715195632393085,0.15732454074422986,3.4055916960662356,0.8
2025-09-26_16-45-00-95032692,waldo_2,10.638999999999996,19,0.35058526315789473,6.66112,0.15476482760112176,0.1500084262426457,2.7857668968201916,0.2618448065438662,0.11161981449772779,0.0,0.07141345784433634,2.0418145155018155,1.133687330920372,5,0.23926100984054335,0.04468672726769436,1,0.190125,0.190125,0.05263157894736842,0.028542497357801688,102.86005999999988,102.86005999999988,0.0,0.9430599999998748,0.0886417896418719,9.695940000000121,0.9113582103581281,1.0,direct,5.857843637287093,0.6763300414144632,0.6715195632393085,0.008949599623174752,1.7858821317793032,0.0
2025-09-26_16-45-00-95032692,waldo_3,5.025000000000006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,2.4531019258535602,0.6763300414144632,0.6715195632393085,0.0,0.0,0.0
2025-09-26_16-45-00-95032692,waldo_4,14.481999999999985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,5.110009289978714,0.6763300414144632,0.6715195632393085,0.0,0.0,0.0
2025-09-26_19-01-53-2ec86210,waldo_1,311.217,507,0.12389308875739646,62.813796,0.06979625808138012,0.042497132371988565,35.316906589178345,0.11348000459222454,0.13130696975980827,81.0,0.7283124985354653,2.539049172881689,1.4324528631545264,14,0.24445712857096868,0.017227754572649547,2,0.230125,0.1150625,0.0039447731755424065,0.0036636060014586603,6.621250048,309.96735488,0.0,6.621250048,0.02127534822326544,304.595749952,0.9787246517767346,0.0,peripheral,7.82332150450467,0.9564521293627922,0.9384680601297812,0.056578506863073315,1.6290883852745834,1.0
2025-09-26_19-01-53-2ec86210,waldo_2,11.329999999999984,11,0.12239836363636364,1.346382,0.14346346868682178,0.08599395837987833,1.4346346868682178,0.12662265550469726,0.11245543952704236,0.0,0.07055950363342534,1.8585552118703144,1.2,4,0.2735267365923354,0.15700684918466445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,6.101070394870911,0.9564521293627922,0.9384680601297812,0.0012275415690213146,0.9708737864077683,0.0
2025-09-26_19-01-53-2ec86210,waldo_3,90.04500000000002,69,0.11402568115942029,7.8677719999999995,0.10605546202368242,0.06776350169496542,7.211771417610405,0.08009074815492702,0.1266232696574607,2.0,0.23942906917473794,1.8826160078610832,1.1127813849933221,7,0.24541386602406884,0.05650868845802093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,7.233248852778146,0.9564521293627922,0.9384680601297812,0.0077000334784064275,0.7662835249042145,0.0
2025-09-26_19-01-53-2ec86210,waldo_4,27.88100000000003,41,0.1089958292682927,4.468829,0.09723688440569209,0.06010567307955822,3.8894753762276837,0.13950272143135756,0.10720171136250388,1.0,0.16446514920728905,2.051709463673241,1.2768706884034666,6,0.16803961454780864,0.04985784136822045,1,0.13,0.13,0.024390243902439025,0.029090394821551683,447.484832768,447.484832768,0.0,24.007832768000014,0.8610821981994903,3.8731672320000143,0.13891780180050967,0.0,peripheral,6.943838936597669,0.9564521293627922,0.9384680601297812,0.004575382211806718,1.4705354901187173,1.0
2025-09-26_19-10-19-05411873,waldo_1,79.06,188,0.3711188031914893,69.77033499999999,0.09710389919252271,0.07919357245332094,18.158429149001748,0.2296790937136573,0.19475562229518045,5.0,0.4991330260138521,3.3248092510489196,1.473059523475235,14,0.2983619070066303,0.012624126558018577,5,5.620127,1.1240254,0.026595744680851064,0.08055181331722144,9.939251968,84.49337088,0.0,2.9442519680000006,0.03724072815583102,76.115748032,0.962759271844169,0.4,direct,7.20137457605377,0.8707482993197279,0.8621211533237612,0.08159722222222222,2.3779408044523147,0.6
2025-09-26_19-10-19-05411873,waldo_2,3.891999999999996,9,0.44487555555555564,4.0038800000000005,0.12858895769056233,0.1060456140063886,1.0287116615244987,0.2643144042971479,0.11066791196604564,0.0,0.06647663170549717,2.0588138903312014,0.75,5,0.1685243815607815,0.011040693715668105,2,1.791749,0.8958745,0.2222222222222222,0.4475031719232344,91.159494912,91.795126016,0.0,3.1834949120000005,0.8179586104830431,0.7085050879999955,0.1820413895169569,1.0,direct,3.990730719647793,0.8707482993197279,0.8621211533237612,0.00390625,2.312435765673178,0.0
2025-09-26_19-10-19-05411873,waldo_3,3.792999999999992,7,0.6534445714285714,4.5741119999999995,0.09850289192237537,0.10864310045668826,0.5910173515342522,0.15581791498398453,0.09752855826385948,0.0,0.03484518313492208,1.3787834934861753,0.8741854163060885,3,0.2656853692465498,0.06697264251088997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,2.9063600921614805,0.8707482993197279,0.8621211533237612,0.0030381944444444445,1.8455048774057512,0.0
2025-09-26_19-10-19-05411873,waldo_4,15.960000000000008,34,0.44233123529411766,15.039262,0.15762263308551203,0.1469414762604911,5.201546891821897,0.32591145938733673,0.13270279312524447,1.0,0.19220991470935506,2.53643617010549,1.4921929859144807,8,0.2047107974178434,0.051393958912697886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,5.010574653607361,0.8707482993197279,0.8621211533237612,0.014756944444444444,2.1303258145363397,0.0
2025-09-26_19-12-44-115b6a40,waldo_1,128.20499999999998,308,0.3768099772727273,116.057473,0.11983060473991695,0.09494130464050375,36.7879956551545,0.28694665305685824,0.1717522017211654,13.0,0.7004032182665543,2.9136091716269403,1.7537384230060258,15,0.21662452393033782,0.012807382898321012,16,9.108261,0.5692663125,0.05194805194805195,0.07848060762101894,30.313124864,134.69986304,2.0,21.973124864,0.17139054532974535,106.23187513599999,0.8286094546702547,0.1875,peripheral,7.663350090805143,0.8738431563565514,0.8637969644190097,0.0858416945373467,2.402402402402403,0.8125
2025-09-26_19-12-44-115b6a40,waldo_2,1.5769999999999982,5,0.28329379999999993,1.4164689999999998,0.10511748067319056,0.10768284995793082,0.42046992269276223,0.266626457002386,0.07448661297547055,0.0,0.015272243384116143,1.5219280948873621,0.5,3,0.0850011014137587,0.015301084753434054,3,0.960978,0.320326,0.6,0.678432072992773,139.454236928,139.874619904,0.0,0.7912369279999893,0.5017355282181295,0.7857630720000088,0.4982644717818705,1.0,direct,2.720512794094527,0.8738431563565514,0.8637969644190097,0.0013935340022296545,3.1705770450221977,0.0
2025-09-26_19-12-44-115b6a40,waldo_3,45.269000000000005,136,0.27367700735294115,37.220073,0.17147109202115624,0.11138250170331658,23.148597422856092,0.5113565005380302,0.20958780122066073,4.0,0.8850202041794273,3.279703543136451,1.909426340356185,16,0.4355741408104617,0.022731823976226955,1,0.18025,0.18025,0.007352941176470588,0.004842816939128518,187.899102976,187.899102976,0.0,43.37410297599999,0.9581413986613352,1.8948970240000165,0.041858601338664786,0.0,peripheral,7.4096364813269995,0.8738431563565514,0.8637969644190097,0.0379041248606466,3.004263403211911,1.0
2025-09-26_19-12-44-115b6a40,waldo_4,1.429000000000002,6,0.325313,1.951878,0.10229792537012669,0.1204800642851727,0.5114896268506335,0.35793535818798655,0.050415810604803976,0.0,0.00811096167532941,0.6500224216483541,0.6490224995673063,2,0.05826643919905533,0.02725416838004663,2,1.171125,0.5855625,0.3333333333333333,0.5999990778112156,192.548477952,193.43922688,0.0,0.24247795200000155,0.16968366130161036,1.1865220480000005,0.8303163386983896,0.0,peripheral,1.565876448103261,0.8738431563565514,0.8637969644190097,0.0016722408026755853,4.198740377886628,1.0
