recording_id,level_name,num_fixations_total,num_fixations_waldo,saliency_std,saliency_range,NSS_all_vs_saliency,NSS_waldo_vs_saliency,KL_fixmap_saliency,Pearson_fixmap_saliency,AUCJ_fix_saliency,AUCJ_waldo_saliency,SIM_fixmap_saliency,IG_fix_vs_centerbias,IG_waldo_vs_centerbias
2025-09-26_16-24-13-61db42a9,waldo_3,149,4,0.30245277285575867,1.0,0.6321648483051882,0.6891070354242845,0.629701942566895,0.3749799856583625,0.7040973154362415,0.7901874999999999,0.5823432048443747,-0.07041571720087579,0.5624198435924823
2025-09-26_16-24-13-61db42a9,waldo_4,89,6,0.2657376229763031,1.0,0.6689908870325265,0.922448922491426,1.012729487440272,0.27323020520486235,0.6940365168539326,0.8604583333333333,0.4739464431785971,-0.11858545308947044,-0.5605671071072006
2025-09-26_16-45-00-95032692,waldo_1,334,5,0.2580260634422302,1.0,0.6054657283234871,1.218624814106093,0.6836489299587939,0.3942414911707829,0.691245508982036,0.9591000000000001,0.5713051456922393,-0.12519110923989452,-0.5964132352580407
2025-09-26_16-45-00-95032692,waldo_2,19,1,0.29592087864875793,1.0,0.8018257948350156,0.5065974211307424,2.416295494443712,0.15571542440743044,0.8626973684210526,0.562,0.15659672413785802,-0.6795846341467144,0.2335305052130252
2025-09-26_19-01-53-2ec86210,waldo_1,507,2,0.2580260634422302,1.0,0.8949251745344156,1.2318759435059121,1.1685041618134968,0.3995228126565833,0.8445438856015779,0.957125,0.36352081255831303,-0.5526451065638779,-0.6100506281692555
2025-09-26_19-01-53-2ec86210,waldo_2,11,0,0.29592087864875793,1.0,0.7336657602481139,,2.3565862786749587,0.17276175927399134,0.7904545454545454,,0.14804394011856453,-0.7265566582358978,
2025-09-26_19-01-53-2ec86210,waldo_3,69,0,0.30245277285575867,1.0,0.5813908043782696,,1.78550849463232,0.19319522901857447,0.7134166666666666,,0.2536294658160585,-0.5344358754036181,
2025-09-26_19-01-53-2ec86210,waldo_4,41,1,0.2657376229763031,1.0,0.8490323443262984,0.9237833510407061,1.788114917628459,0.24521933849886945,0.8008658536585366,0.90275,0.2436598644562557,-0.6594067455612035,-0.7160834568267163
2025-09-26_19-10-19-05411873,waldo_1,188,5,0.2580260634422302,1.0,0.7525356928146864,1.3083290067489595,0.8404277103897677,0.36562467183833586,0.7569680851063829,0.97445,0.5094624450359846,-0.1365854622231786,-0.5746401350567041
2025-09-26_19-10-19-05411873,waldo_2,9,2,0.29592087864875793,1.0,0.6826374550532057,0.6381564909315767,2.5064365691311714,0.13435567607836754,0.736,0.7032499999999999,0.14812954488573177,-0.44251766727866954,-0.38476528147236255
