recording_id,num_fixations_total,num_fixations_waldo,NSS_all_vs_saliency,NSS_waldo_vs_saliency,KL_fixmap_saliency,Pearson_fixmap_saliency,AUCJ_fix_saliency,AUCJ_waldo_saliency
2025-09-26_16-24-13-61db42a9,300,10,0.47186142206192017,0.5649892687797546,0.6442616956925116,0.3129266419211597,0.6441300675675675,0.6605000000000001
2025-09-26_16-45-00-95032692,368,6,0.04747575893998146,0.9548042416572571,1.0491770312592876,0.005842534103650834,0.5162991689750692,0.841
2025-09-26_19-01-53-2ec86210,659,3,0.6115643978118896,0.9785826802253723,1.0344659466019888,0.307177042804678,0.714795665634675,0.8405
2025-09-26_19-10-19-05411873,288,7,0.23396140336990356,0.09192190319299698,0.9374637429146659,0.1157450190779736,0.6640543859649122,0.6879285714285714
2025-09-26_19-12-44-115b6a40,519,22,0.49289292097091675,0.011267567984759808,0.8613794869692264,0.2520692431302148,0.6565859374999999,0.5647045454545455
2025-09-26_19-17-52-c0419fea,157,8,0.24507787823677063,0.5616365075111389,0.8243092412716919,0.1633794124590723,0.61175,0.7343125
2025-09-26_19-27-31-2699d4a1,226,17,0.557029128074646,0.7269071340560913,1.1720244419246464,0.26288899958886575,0.6842174887892377,0.7325
2025-09-26_19-29-58-b4f7a1df,369,3,0.4350179135799408,2.452690362930298,0.6199035978357896,0.4521441748703648,0.6458019662921348,0.9488333333333333
2025-09-26_19-37-31-91230d39,218,10,0.31220924854278564,0.26755231618881226,1.0649537720240516,0.15384645657357499,0.6329375,0.6583999999999999
2025-09-26_19-39-21-36589e44,1338,31,0.46021410822868347,1.314723014831543,0.5276382789151819,0.48903287130444384,0.6462079783113865,0.8376166666666667
2025-09-26_20-20-21-410567f0,595,4,0.5364517569541931,2.00811505317688,0.45526699395472836,0.4850525528491401,0.6578097269624573,0.949125
